model_name,os,api,inference type,latency avg,top1,top5,map,miou,latency
lite-model_mobilenet_v2_100_224_uint8_1,ubuntus,delegate,class,0.0278345168520012,0.8479,0.9171,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v2_100_224_uint8_1/lite-model_mobilenet_v2_100_224_uint8_1_delegate_class_2024_3_8_12_23_ubuntus_onlylat.csv
lite-model_mobilenet_v3_large_100_224_fp32_1,ubuntus,delegate,class,0.0453136516620017,0.8556,0.9232,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_3_8_12_14_ubuntus_onlylat.csv
lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,delegate,class,0.027223987239999,0.8556,0.913,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_large_100_224_uint8_1/lite-model_mobilenet_v3_large_100_224_uint8_1_delegate_class_2024_3_8_12_17_ubuntus_onlylat.csv
lite-model_mobilenet_v3_small_100_224_fp32_1,ubuntus,delegate,class,0.0199928392089986,0.8038,0.8747,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_small_100_224_fp32_1/lite-model_mobilenet_v3_small_100_224_fp32_1_delegate_class_2024_3_8_12_18_ubuntus_onlylat.csv
lite-model_mobilenet_v3_small_100_224_uint8_1,ubuntus,delegate,class,0.0131077585460013,0.7268,0.7653,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_small_100_224_uint8_1/lite-model_mobilenet_v3_small_100_224_uint8_1_delegate_class_2024_3_8_12_20_ubuntus_onlylat.csv
yolov5l,ubuntus,tf,det,6.541665149214999,,,0.361,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/tf/yolov5l/yolov5l-fp16_tf_det_2024_5_22_10_9_ubuntus_3_onlylat.csv
yolov5m,ubuntus,tf,det,2.7897835843379934,,,0.318,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/tf/yolov5m/yolov5m-fp16_tf_det_2024_5_22_11_59_ubuntus_3_onlylat.csv
yolov5n,ubuntus,tf,det,0.3239334988420141,,,0.154,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/tf/yolov5n/yolov5n-fp16_tf_det_2024_5_22_12_47_ubuntus_3_onlylat.csv
yolov5s,ubuntus,tf,det,0.9548971229069666,,,0.238,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/tf/yolov5s/yolov5s-fp16_tf_det_2024_5_22_12_53_ubuntus_3_onlylat.csv
yolov5l,ubuntus,onnx,det,5.217692227631001,,,0.361,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/onnx/yolov5l/yolov5l_onnx_det_2024_5_22_13_47_ubuntus_3_onlylat.csv
yolov5m,ubuntus,onnx,det,2.5658269180580064,,,0.318,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/onnx/yolov5m/yolov5m_onnx_det_2024_5_22_15_15_ubuntus_3_onlylat.csv
yolov5n,ubuntus,onnx,det,0.5308960886989734,,,0.154,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/onnx/yolov5n/yolov5n_onnx_det_2024_5_22_15_58_ubuntus_3_onlylat.csv
yolov5s,ubuntus,onnx,det,1.0283740141909783,,,0.238,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/onnx/yolov5s/yolov5s_onnx_det_2024_5_22_16_7_ubuntus_3_onlylat.csv
yolov5s,ubuntus,ov,det,0.9895916565540338,,,0.289,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/ov/yolov5s/yolov5s_ov_det_2024_5_22_18_9_ubuntus_3_onlylat.csv
yolov5m,ubuntus,ov,det,2.0203582274320344,,,0.36,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/ov/yolov5m/yolov5m_ov_det_2024_5_22_17_34_ubuntus_3_onlylat.csv
yolov5n,ubuntus,ov,det,0.4476165959269492,,,0.184,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/ov/yolov5n/yolov5n_ov_det_2024_5_23_19_42_ubuntus_3_onlylat.csv
yolov5l,ubuntus,ov,det,4.089123034262024,,,0.401,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/ov/yolov5l/yolov5l_ov_det_2024_5_22_16_25_ubuntus_3_onlylat.csv
yolov5l,ubuntus,pytorch,det,5.962014848015966,,,0.437,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/pytorch/yolov5l/yolov5l_pytorch_det_2024_5_22_18_26_ubuntus_3_onlylat.csv
yolov5m,ubuntus,pytorch,det,2.9900214831900085,,,0.398,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/pytorch/yolov5m/yolov5m_pytorch_det_2024_5_22_20_6_ubuntus_3_onlylat.csv
yolov5n,ubuntus,pytorch,det,0.6515444056480337,,,0.227,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/pytorch/yolov5n/yolov5n_pytorch_det_2024_5_22_20_56_ubuntus_3_onlylat.csv
yolov5s,ubuntus,pytorch,det,1.3304049012109609,,,0.323,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/pytorch/yolov5s/yolov5s_pytorch_det_2024_5_22_21_8_ubuntus_3_onlylat.csv
lite-model_mobilenet_v2_100_224_fp32_1,raspberryos,delegate,class,0.0539574219939986,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v2_100_224_fp32_1/lite-model_mobilenet_v2_100_224_fp32_1_delegate_class_2024_6_12_15_46_raspberryos_3_onlylat.csv
lite-model_mobilenet_v2_100_224_uint8_1,raspberryos,delegate,class,0.029647789592006,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v2_100_224_uint8_1/lite-model_mobilenet_v2_100_224_uint8_1_delegate_class_2024_6_12_15_53_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,delegate,class,0.0441066424739995,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_6_11_22_1_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_large_100_224_uint8_1,raspberryos,delegate,class,0.0280502473759911,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_large_100_224_uint8_1/lite-model_mobilenet_v3_large_100_224_uint8_1_delegate_class_2024_6_12_15_31_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_small_100_224_fp32_1,raspberryos,delegate,class,0.0185069859280028,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_small_100_224_fp32_1/lite-model_mobilenet_v3_small_100_224_fp32_1_delegate_class_2024_6_12_15_40_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_small_100_224_uint8_1,raspberryos,delegate,class,0.012630426582975767,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_small_100_224_uint8_1/lite-model_mobilenet_v3_small_100_224_uint8_1_delegate_class_2024_6_12_15_42_raspberryos_3_onlylat.csv
