model_name,os,api,inference type,latency avg,top1,top5,map,miou,latency,thread count,load
openvino,ubuntus,ov,stress-ng,0.08008486748499305,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_22_5_ubuntus_2_onlylat.csv,2,three
openvino,ubuntus,ov,stress-ng,0.06898575827907186,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_17_1_30_ubuntus_False_onlylat.csv,False,three
openvino,ubuntus,ov,stress-ng,0.0735781894289739,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_22_9_ubuntus_3_onlylat.csv,3,three
openvino,ubuntus,ov,stress-ng,0.09151030082598842,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_22_2_ubuntus_1_onlylat.csv,1,three
delegate,ubuntus,delegate,stress-ng,0.08620699504599721,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_21_39_ubuntus_3_onlylat.csv,3,three
delegate,ubuntus,delegate,stress-ng,0.0741350276910043,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_21_32_ubuntus_1_onlylat.csv,1,three
delegate,ubuntus,delegate,stress-ng,0.08076395008698634,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_21_42_ubuntus_4_onlylat.csv,4,three
delegate,ubuntus,delegate,stress-ng,0.08781803809000119,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_8_16_23_15_ubuntus_False_onlylat.csv,False,three
delegate,ubuntus,delegate,stress-ng,0.08392411997101223,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_21_37_ubuntus_2_onlylat.csv,2,three
pytorch,ubuntus,pytorch,stress-ng,0.5526156583060292,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_33_ubuntus_2_onlylat.csv,2,three
pytorch,ubuntus,pytorch,stress-ng,0.3713758298459843,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_25_ubuntus_1_onlylat.csv,1,three
pytorch,ubuntus,pytorch,stress-ng,0.6349467154579834,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_44_ubuntus_3_onlylat.csv,3,three
pytorch,ubuntus,pytorch,stress-ng,0.7343681943449847,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_56_ubuntus_4_onlylat.csv,4,three
pytorch,ubuntus,pytorch,stress-ng,0.7353546862750009,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/pytorch/mobilenet_v3_large_pytorch_class_2024_8_17_1_32_ubuntus_False_onlylat.csv,False,three
tf,ubuntus,tf,stress-ng,0.6065201287330015,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_20_9_ubuntus_2_onlylat.csv,2,three
tf,ubuntus,tf,stress-ng,0.07558946311515316,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_8_16_23_12_ubuntus_False_onlylat.csv,False,three
tf,ubuntus,tf,stress-ng,0.07573352469699972,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_20_6_ubuntus_1_onlylat.csv,1,three
tf,ubuntus,tf,stress-ng,0.8444606675689961,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_20_25_ubuntus_3_onlylat.csv,3,three
tf,ubuntus,tf,stress-ng,0.9266758282720089,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_20_40_ubuntus_4_onlylat.csv,4,three
onnx,ubuntus,onnx,stress-ng,0.09384058060199775,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_16_55_ubuntus_2_onlylat.csv,2,one
onnx,ubuntus,onnx,stress-ng,0.1492147220920092,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_16_14_53_ubuntus_False_onlylat.csv,False,one
onnx,ubuntus,onnx,stress-ng,0.13937453720099802,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_17_0_ubuntus_4_onlylat.csv,4,one
onnx,ubuntus,onnx,stress-ng,0.11770954048999849,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_16_52_ubuntus_1_onlylat.csv,1,one
onnx,ubuntus,onnx,stress-ng,0.0898111342210029,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_16_57_ubuntus_3_onlylat.csv,3,one
openvino,ubuntus,ov,stress-ng,0.05514023979800136,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_16_15_5_ubuntus_False_onlylat.csv,False,one
openvino,ubuntus,ov,stress-ng,0.05353343767000065,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_17_13_ubuntus_3_onlylat.csv,3,one
openvino,ubuntus,ov,stress-ng,0.08410753998799893,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_17_9_ubuntus_1_onlylat.csv,1,one
openvino,ubuntus,ov,stress-ng,0.061050571839999936,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_17_11_ubuntus_2_onlylat.csv,2,one
openvino,ubuntus,ov,stress-ng,0.05529679774700089,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_17_15_ubuntus_4_onlylat.csv,4,one
delegate,ubuntus,delegate,stress-ng,0.06940075302499892,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_15_11_ubuntus_1_onlylat.csv,1,one
delegate,ubuntus,delegate,stress-ng,0.048165927309994416,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_15_20_ubuntus_3_onlylat.csv,3,one
delegate,ubuntus,delegate,stress-ng,0.05389011425099439,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_15_14_ubuntus_2_onlylat.csv,2,one
delegate,ubuntus,delegate,stress-ng,0.058828134468998046,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_15_22_ubuntus_4_onlylat.csv,4,one
delegate,ubuntus,delegate,stress-ng,0.061201906619003654,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_8_16_14_51_ubuntus_False_onlylat.csv,False,one
pytorch,ubuntus,pytorch,stress-ng,0.41945804121700303,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/pytorch/mobilenet_v3_large_pytorch_class_2024_8_16_14_57_ubuntus_False_onlylat.csv,False,one
pytorch,ubuntus,pytorch,stress-ng,0.33359040222900194,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_17_44_ubuntus_2_onlylat.csv,2,one
pytorch,ubuntus,pytorch,stress-ng,0.2357347175639943,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_17_38_ubuntus_1_onlylat.csv,1,one
pytorch,ubuntus,pytorch,stress-ng,0.4189664614099911,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_18_39_ubuntus_4_onlylat.csv,4,one
pytorch,ubuntus,pytorch,stress-ng,0.36724224138799216,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_18_32_ubuntus_3_onlylat.csv,3,one
tf,ubuntus,tf,stress-ng,0.06717448327199949,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_14_52_ubuntus_1_onlylat.csv,1,one
tf,ubuntus,tf,stress-ng,0.04275297897600042,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_14_57_ubuntus_3_onlylat.csv,3,one
tf,ubuntus,tf,stress-ng,0.07826312394803969,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_8_16_23_10_ubuntus_False_onlylat.csv,False,one
tf,ubuntus,tf,stress-ng,0.04825890590500144,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_14_55_ubuntus_2_onlylat.csv,2,one
tf,ubuntus,tf,stress-ng,0.4158321084219981,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_14_59_ubuntus_4_onlylat.csv,4,one
onnx,ubuntus,onnx,stress-ng,0.198314172831002,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_16_15_12_ubuntus_False_onlylat.csv,False,two
onnx,ubuntus,onnx,stress-ng,0.0989384927610117,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_19_40_ubuntus_2_onlylat.csv,2,two
onnx,ubuntus,onnx,stress-ng,0.18298385088898522,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_19_46_ubuntus_4_onlylat.csv,4,two
onnx,ubuntus,onnx,stress-ng,0.14400880656200296,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_19_42_ubuntus_3_onlylat.csv,3,two
onnx,ubuntus,onnx,stress-ng,0.12445755583501429,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_19_37_ubuntus_1_onlylat.csv,1,two
openvino,ubuntus,ov,stress-ng,0.061354675856975474,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_19_57_ubuntus_4_onlylat.csv,4,two
openvino,ubuntus,ov,stress-ng,0.08799772314400976,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_19_50_ubuntus_1_onlylat.csv,1,two
openvino,ubuntus,ov,stress-ng,0.06376519226500199,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_19_55_ubuntus_3_onlylat.csv,3,two
openvino,ubuntus,ov,stress-ng,0.0637004108309995,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2025_5_18_17_15_ubuntus_2_onlylat.csv,2,two
openvino,ubuntus,ov,stress-ng,0.06158073180199786,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_16_15_16_ubuntus_False_onlylat.csv,False,two
delegate,ubuntus,delegate,stress-ng,0.06451083699700663,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_8_16_15_10_ubuntus_False_onlylat.csv,False,two
delegate,ubuntus,delegate,stress-ng,0.07178715046102113,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_19_25_ubuntus_1_onlylat.csv,1,two
delegate,ubuntus,delegate,stress-ng,0.06681013845600771,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_19_31_ubuntus_3_onlylat.csv,3,two
delegate,ubuntus,delegate,stress-ng,0.06289225890298616,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_19_34_ubuntus_4_onlylat.csv,4,two
delegate,ubuntus,delegate,stress-ng,0.05520736656701406,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_19_28_ubuntus_2_onlylat.csv,2,two
pytorch,ubuntus,pytorch,stress-ng,0.41945804121700303,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/pytorch/mobilenet_v3_large_pytorch_class_2024_8_16_14_57_ubuntus_False_onlylat.csv,False,two
pytorch,ubuntus,pytorch,stress-ng,0.5924649540879946,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_13_ubuntus_4_onlylat.csv,4,two
pytorch,ubuntus,pytorch,stress-ng,0.320893488096006,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_18_48_ubuntus_1_onlylat.csv,1,two
pytorch,ubuntus,pytorch,stress-ng,0.46654165803400977,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_18_54_ubuntus_2_onlylat.csv,2,two
pytorch,ubuntus,pytorch,stress-ng,0.5007083165539853,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_4_ubuntus_3_onlylat.csv,3,two
tf,ubuntus,tf,stress-ng,0.4210470139629933,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_19_4_ubuntus_3_onlylat.csv,3,two
tf,ubuntus,tf,stress-ng,0.07826312394803969,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_8_16_23_10_ubuntus_False_onlylat.csv,False,two
tf,ubuntus,tf,stress-ng,0.7212720141779883,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_19_12_ubuntus_4_onlylat.csv,4,two
tf,ubuntus,tf,stress-ng,0.071276652765021,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_18_59_ubuntus_1_onlylat.csv,1,two
tf,ubuntus,tf,stress-ng,0.05202217312699936,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_19_2_ubuntus_2_onlylat.csv,2,two
